262,286
668,250
650,254
669,288
670,288
400,256
507,332
671,254
672,254
668,252
448,256
673,288
665,256
674,256
675,256
676,286
636,351
677,256
675,256
678,288
679,334
680,566
339,256
681,256
682,390
353,652
636,256
683,332
650,256
667,256
684,252
685,256
310,256
686,332
676,288
667,250
687,268
688,268
564,286
689,254
690,254
448,256
691,288
692,252
693,288
694,256
424,256
695,286
392,375
262,391
380,288
445,254
589,288
667,391
695,451
652,256
694,256
424,439
492,696
400,256
564,250
697,268
698,286
402,254
272,256
347,256
699,288
672,390
400,252
551,268
540,256
613,252
700,268
324,351
701,439
666,404
700,288
424,702
660,256
703,288
704,288
705,706
707,286
356,474
708,256
400,256
653,252
709,288
405,332
710,256
424,256
711,288
712,256
713,288
556,256
641,380
714,256
715,716
577,256
424,256
717,332
712,256
640,268
714,256
667,332
665,256
400,256
718,256
714,256
719,288
720,254
667,256
721,292
712,256
400,256
272,256
344,292
722,723
564,250
667,256
73,256
718,256
652,631
689,254
404,724
671,256
725,256
726,254
727,292
500,256
728,292
721,292
729,288
730,286
731,380
650,256
721,256
732,332
402,252
423,286
401,250
733,286
734,292
583,702
735,254
647,254
684,268
736,268
671,737
321,254
738,252
739,332
689,254
714,256
740,256
423,286
581,256
464,334
321,286
400,256
741,268
464,332
742,332
455,268
743,744
745,268
746,256
722,747
748,256
749,268
273,375
750,252
751,288
752,252
753,332
754,288
701,439
755,286
416,268
756,256
194,256
262,757
758,759
760,288
725,404
720,256
761,288
321,256
715,307
762,566
729,250
763,268
321,288
728,256
732,286
764,765
416,256
262,250
710,256
416,256
766,332
650,256
767,256
768,288
769,268
650,256
770,256
710,332
771,256
772,250
770,268
424,268
773,252
671,254
773,252
774,256
775,286
776,256
777,252
778,332
779,380
780,268
680,268
781,268
782,252
756,334
783,332
784,256
748,256
785,256
738,286
786,439
787,250
788,789
660,256
779,391
775,288
790,256
732,391
791,765
792,256
748,256
748,256
793,252
456,256
265,794
738,286
581,380
795,254
796,252
262,254
708,254
797,256
798,439
799,256
800,332
672,801
802,334
803,252
796,332
642,252
272,332
708,254
756,332
804,332
805,252
464,286
805,566
793,256
806,332
124,256
578,252
262,254
490,391
791,286
807,808
784,332
809,288
746,391
810,252
784,334
124,292
358,334
733,252
811,288
812,332
461,288
813,288
799,256
814,332
815,595
733,252
628,332
784,334
641,292
816,254
791,288
660,256
641,817
791,391
650,286
708,286
818,254
819,288
820,286
721,292
737,288
641,292
784,254
821,288
822,292
823,288
824,252
825,254
738,286
718,794
826,696
644,292
827,364
321,256
828,288
660,256
829,334
784,252
830,380
637,831
832,250
833,288
834,391
356,254
398,374
835,256
836,467
356,256
272,292
796,256
837,292
356,256
356,256
356,256
838,256
356,256
839,256
840,252
841,288
556,252
842,254
843,286
796,288
844,292
701,845
329,364
846,380
636,292
483,374
847,342
848,374
841,391
849,292
850,286
851,256
852,250
644,256
853,286
854,380
855,288
856,256
261,252
857,288
858,256
859,250
860,292
734,292
329,861
329,862
855,364
863,625
726,864
865,256
866,286
834,288
867,250
868,288
869,625
870,256
702,256
705,256
871,872
873,794
802,391
533,332
650,256
124,292
644,256
874,288
875,364
834,256
840,286
876,288
877,288
878,254
636,256
879,250
880,288
727,286
881,254
664,252
879,286
840,286
881,254
882,288
840,256
837,256
809,286
883,250
860,256
853,286
884,252
261,256
448,256
885,250
881,254
886,887
888,364
152,286
889,332
447,391
427,256
677,252
890,252
867,292
891,252
329,892
281,467
881,286
837,292
893,256
894,288
895,252
881,286
457,250
830,478
834,256
896,250
897,286
898,254
860,252
899,451
900,288
315,845
901,250
329,902
903,288
904,286
447,288
905,254
906,286
899,254
907,288
908,286
518,250
909,342
296,334
835,391
910,252
660,911
912,391
913,250
914,252
778,648
912,364
905,254
915,845
865,256
916,286
847,250
787,334
917,757
918,288
919,288
920,625
797,391
921,831
922,252
841,439
837,271
923,288
924,288
925,926
927,288
221,648
928,256
929,252
930,391
931,286
932,250
553,256
553,256
933,451
553,256
934,474
829,288
899,286
654,364
935,288
553,254
936,288
844,286
905,256
937,288
778,288
329,938
830,364
939,254
909,288
427,391
940,334
941,254
644,648
942,288
689,256
943,250
944,288
914,252
945,288
946,254
899,288
947,332
948,250
329,364
949,286
847,250
950,286
951,380
952,288
953,288
457,342
818,286
954,254
955,256
956,625
913,808
957,288
194,286
958,286
296,364
574,332
772,288
959,256
960,288
797,286
961,256
553,256
329,962
963,271
964,288
965,342
966,254
961,256
967,288
875,250
968,403
969,288
970,887
971,286
961,256
972,256
329,973
974,286
975,976
977,254
978,254
979,271
980,288
975,288
424,256
718,702
981,250
982,288
983,256
984,286
202,288
671,250
445,256
329,794
985,288
986,256
987,288
855,286
960,286
855,254
522,474
980,364
322,254
982,254
977,254
516,254
875,757
988,286
822,967
989,286
961,364
519,380
990,702
991,439
961,288
847,250
329,992
272,288
793,254
858,364
841,286
424,288
483,288
969,286
448,757
830,288
993,250
994,250
922,254
793,254
374,288
292,364
995,342
996,254
997,648
726,364
998,254
999,478
445,256
447,254
464,254
221,380
928,250
1000,286
654,250
726,342
991,332
726,74
1001,765
841,254
413,254
726,467
1002,380
424,250
553,256
256,254
677,380
1003,292
